text,keywords_indices,keywords_count
"['are', 'there', 'biodegradable', 'products', 'for', 'the', 'disposal', 'of', 'dog', 'waste']","[2, 3, 6, 8]",4
"['are', 'there', 'discounted', 'packages', 'for', 'staying', 'at', 'french', 'lick', 'resort', 'and', 'casino']","[2, 5, 8, 11]",4
"['are', 'there', 'good', 'home', 'remedies', 'for', 'elbow', 'pain']","[2, 3, 4, 7]",4
"['are', 'tickets', 'available', 'online', 'to', 'view', 'da', 'vinci', 's', 'last', 'supper', 'in', 'milan', 'italy']","[1, 10, 12]",3
"['can', 'i', 'grow', 'a', 'kiwi', 'fruit', 'tree']","[2, 4, 5]",3
"['can', 'i', 'order', 'dog', 'clean', 'up', 'bags', 'online']","[2, 3, 6, 7]",4
"['can', 'you', 'quit', 'smoking', 'using', 'the', 'cold', 'turkey', 'method']","[2, 3, 4, 6]",4
"['do', 'any', 'internet', 'providers', 'still', 'sell', 'dial', 'up']","[2, 4]",2
"['do', 'the', 'signs', 'of', 'a', 'heart', 'attack', 'differ', 'between', 'men', 'and', 'women']","[2, 6, 7, 11]",4
"['does', 'the', 'federal', 'wage', 'system', 'affect', 'the', 'general', 'schedule']","[2, 3, 7]",3
"['find', 'alexian', 'brothers', 'hospitals']","[0, 1, 3]",3
"['find', 'bart', 'train', 'schedules', 'and', 'fares']","[0, 1, 3, 5]",4
"['find', 'brooks', 'brothers', 'online', 'promotional', 'coupons']","[0, 1, 2]",3
"['find', 'discovery', 'channel', 'store', 'locations']","[1, 2, 3, 4]",4
"['find', 'inuyasha', 'anime', 'episodes', 'for', 'download']","[0, 1, 2, 5]",4
"['find', 'pittsburgh', 'penguins', 'merchandise', 'such', 'as', 'hockey', 'jerseys']","[1, 2, 6, 7]",4
"['find', 'fun', 'facts', 'about', 'idaho', 'state', 'flower', 'tree', 'bird', 'etc']","[1, 4, 5, 6]",4
"['find', 'reasonable', 'dieting', 'advice', 'that', 'is', 'not', 'fads', 'or', 'medications', 'but', 'reasonable', 'methods', 'for', 'weight', 'loss']","[2, 3, 12, 14]",4
"['find', 'a', 'volvo', 'dealer']","[2, 3]",2
"['find', 'a', 'black', 'and', 'white', 'outline', 'map', 'of', 'the', 'united', 'states', 'such', 'that', 'a', 'child', 'could', 'color']","[0, 6, 10]",3
"['find', 'a', 'history', 'of', 'hangul', 'the', 'korean', 'writing', 'system']","[0, 2, 4, 8]",4
"['find', 'a', 'history', 'of', 'classical', 'music']","[0, 5]",2
"['find', 'a', 'list', 'of', 'neil', 'young', 'tour', 'dates']","[0, 4, 5, 7]",4
"['find', 'a', 'list', 'of', 'past', 'presidents', 'of', 'the', 'united', 'states']","[0, 2]",2
"['find', 'a', 'map', 'for', 'the', 'indiana', 'state', 'fairgrounds']","[2, 5, 6, 7]",4
"['find', 'a', 'map', 'of', 'barbados']","[0, 2]",2
"['find', 'a', 'map', 'of', 'the', 'area', 'around', 'the', 'us', 'capitol', 'including', 'nearby', 'sites', 'to', 'visit']","[2, 8, 9, 11]",4
"['find', 'a', 'map', 'of', 'the', 'islands', 'of', 'vanuatu']","[2, 5, 7]",3
"['find', 'a', 'map', 'showing', 'lodgings', 'in', 'the', 'poconos', 'pa', 'region']","[0, 7, 8, 9]",4
"['find', 'a', 'picture', 'of', 'a', 'blue', 'throated', 'hummingbird']","[2, 7]",2
"['find', 'a', 'picture', 'of', 'the', 'last', 'supper', 'painting', 'by', 'leonardo', 'da', 'vinci']","[2, 5, 6, 9]",4
"['find', 'a', 'raised', 'garden', 'bed', 'kit']","[0, 3, 4, 5]",4
"['find', 'a', 'retailer', 'from', 'whom', 'i', 'can', 'buy', 'a', 'bowflex', 'power', 'pro']","[0, 9, 10, 11]",4
"['find', 'a', 'schedule', 'of', 'events', 'taking', 'place', 'at', 'the', 'orange', 'county', 'convention', 'center']","[4, 5, 6]",3
"['find', 'a', 'site', 'that', 'automatically', 'plans', 'trips', 'on', 'the', 'bart', 'system']","[0, 5, 6, 9]",4
"['find', 'a', 'street', 'map', 'of', 'flushing', 'ny']","[0, 3, 5, 6]",4
"['find', 'a', 'street', 'level', 'map', 'of', 'hoboken', 'nj']","[4, 6, 7]",3
"['find', 'a', 'timeline', 'for', 'african', 'americans', 'in', 'the', 'united', 'states']","[8, 9]",2
"['find', 'a', 'timeline', 'of', 'the', 'civil', 'rights', 'movement', 'in', 'the', 'united', 'states']","[5, 7, 11]",3
"['find', 'activities', 'for', 'children', 'for', 'black', 'history', 'month']","[0, 1, 5, 7]",4
"['find', 'albums', 'by', 'neil', 'young', 'to', 'buy']","[1, 3, 4]",3
"['find', 'an', 'explanation', 'of', 'the', 'different', 'types', 'of', 'joints', 'used', 'in', 'woodworking']","[6, 8, 9, 11]",4
"['find', 'an', 'online', 'source', 'for', 'volvo', 'parts']","[0, 5, 6]",3
"['find', 'archives', 'of', 'articles', 'from', 'the', 'milwaukee', 'journal', 'sentinel']","[0, 3, 7, 8]",4
"['find', 'attachments', 'for', 'bobcat', 'tractors']","[0, 3]",2
"['find', 'background', 'information', 'about', 'man', 'made', 'satellites']",[2],1
"['find', 'background', 'information', 'about', 'the', 'korean', 'language']","[0, 6]",2
"['find', 'background', 'information', 'on', 'plate', 'tectonics', 'and', 'the', 'lithosphere']","[0, 4]",2
"['find', 'basic', 'background', 'information', 'on', 'obsessive', 'compulsive', 'disorder', 'ocd']","[2, 8]",2
"['find', 'basic', 'information', 'about', 'the', 'dangers', 'of', 'asbestos']","[0, 1, 2, 5]",4
"['find', 'beachfront', 'condos', 'for', 'sale', 'in', 'florida']","[2, 4, 6]",3
"['find', 'biographical', 'information', 'about', 'neil', 'young']","[4, 5]",2
"['find', 'biographical', 'information', 'about', 'ralph', 'owen', 'brewster']","[2, 4, 5, 6]",4
"['find', 'biographical', 'information', 'about', 'sir', 'stamford', 'raffles']","[4, 5]",2
"['find', 'biographical', 'information', 'about', 'former', 'secretary', 'of', 'state', 'condoleeza', 'rice']","[4, 9]",2
"['find', 'biographical', 'information', 'on', 'barack', 'obama', 's', 'mother']","[1, 4, 5, 7]",4
"['find', 'biographical', 'information', 'on', 'director', 'ron', 'howard']","[0, 4, 5, 6]",4
"['find', 'career', 'resources', 'and', 'information', 'on', 'job', 'seeking', 'in', 'michigan']","[2, 4, 7, 9]",4
"['find', 'catalogs', 'of', 'office', 'supplies', 'for', 'organization', 'and', 'decluttering']","[3, 4]",2
"['find', 'contact', 'information', 'for', 'the', 'california', 'ftb']","[0, 1, 5, 6]",4
"['find', 'crash', 'diet', 'plans', 'that', 'promise', 'quick', 'weight', 'loss', 'in', 'a', 'short', 'period', 'of', 'time']","[2, 3, 12, 14]",4
"['find', 'current', 'performances', 'of', 'the', 'music', 'man']","[5, 6]",2
"['find', 'dealers', 'that', 'sell', 'or', 'rent', 'bobcat', 'tractors', 'and', 'construction', 'equipment']","[0, 1, 5, 6]",4
"['find', 'demographic', 'information', 'about', 'cass', 'county', 'mo']","[0, 1, 4, 5]",4
"['find', 'downloadable', 'sewing', 'patterns']","[0, 1, 2]",3
"['find', 'driving', 'directions', 'to', 'the', 'indiana', 'state', 'fairgrounds']","[1, 2, 5, 7]",4
"['find', 'examples', 'of', 'thank', 'you', 'letters', 'for', 'sending', 'after', 'an', 'interview']","[0, 1, 5, 10]",4
